;Septiembre;Marzo;Julio
BDpromedio;723;702;718
Fmh;0.39;0.38;0.38
%BDPR_Fmh;52.5;52.9;52.8
%BDPR_F~RMS~;60;60;60
%BD_Fmh;47.5;47.9;47.8
%BD_F~RMS~;55;55;55
BDo;1510;1456;1491
BD55%;830;801;820
BD27.5%;415;401;410
