"","Años","$F/F_{RMS_{sept}}$","$F/F_{RMS_{marzo}}$","$BD/BD_{RMS_{sept}}$","$BD/BD_{RMS_{marzo}}$"
"1","1990/91","0.7","0.693","2.419","2.534"
"2","1991/92","1.293","1.279","1.619","1.696"
"3","1992/93","1.27","1.256","0.777","0.815"
"4","1993/94","1.931","1.911","0.431","0.452"
"5","1994/95","0.643","0.637","0.471","0.493"
"6","1995/96","1.164","1.161","0.566","0.591"
"7","1996/97","2.682","2.689","0.781","0.808"
"8","1997/98","0.461","0.464","0.42","0.432"
"9","1998/99","1.835","1.859","0.379","0.389"
"10","1999/00","2.561","2.632","0.239","0.242"
"11","2000/01","0.56","0.576","0.149","0.148"
"12","2001/02","2.249","2.299","0.307","0.308"
"13","2002/03","2.111","2.155","0.328","0.33"
"14","2003/04","3.701","3.751","0.267","0.269"
"15","2004/05","2.713","2.724","0.16","0.163"
"16","2005/06","2.116","2.131","0.202","0.208"
"17","2006/07","1.383","1.405","0.748","0.765"
"18","2007/08","1.305","1.331","0.658","0.667"
"19","2008/09","1.825","1.865","1.522","1.536"
"20","2009/10","1.657","1.707","1.077","1.083"
"21","2010/11","1.295","1.335","1.174","1.17"
"22","2011/12","1.651","1.688","1.433","1.433"
"23","2012/13","0.991","1.016","1.345","1.358"
"24","2013/14","0.881","0.901","1.065","1.071"
"25","2014/15","0.878","0.898","1.547","1.561"
"26","2015/16","0.71","0.726","1.262","1.275"
"27","2016/17","0.865","0.886","1.026","1.038"
"28","2017/18","0.713","0.725","1.126","1.133"
"29","2018/19","0.693","0.705","1.603","1.632"
"30","2019/20","1.068","1.091","1.023","1.04"
"31","2020/21",NA,"0.613",NA,"0.537"
